year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,hlean_prev,hlean_prev2,hlean_prev3,hlean_prev4,dem_hshare_prev,dem_hshare_prev2,dem_hshare_prev3,dem_hshare_prev4,lean_prev2,lean_prev3,lean_prev4,lean_trend,inc_party,inc_candidate,noninc_candidate,rosenstone_dem_new_deal,rosenstone_dem_race,spliced_BPHI_dem,dem_nom_dim1,dem_nom_dim2,dem_lean_current,rosenstone_gop_new_deal,rosenstone_gop_race,spliced_BPHI_gop,gop_nom_dim1,gop_nom_dim2,gop_share,gop_lean_current,dem_evs,spliced_diff_natl_dem_minus_gop,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,dem_cfscore,gop_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore
1964,VA,1964,VA,0.07770999999999995,0.5368992045196522,0.028339999999999976,1.07278372639894,1.06458630422669,-0.0235676373837057,1,4,0.0516,0.013,5.2,1,4357.0,12,70.0,70.0,-0.0803547110041164,-0.1278000392845754,-0.23171921207989,-0.0906673186637794,0.6002922391646458,0.6002922391646458,0.6002922391646458,0.6002922391646458,0.013200000000000045,0.010529999999999984,-0.01480999999999999,0.017809999999999993,0,Johnson_1964,Goldwater_1964,-0.9056674214213124,-0.7834640403080274,-1.0288939,-0.337,-0.035,-0.07770999999999995,1.7185591557701985,2.2963601181442193,1.66541798,0.641,-0.289,0.46310079548034777,0.07770999999999995,12,-0.63652408,0,0,0,0,1,0,-1.14672659570424,2.933333333333333,5.16,0.1656985962767029,0.723625,0.0900091489731469,20.015159606933594,49.18511199951172,,,,,,,
1964,WA,1964,WA,-0.009170000000000011,0.6237815407675443,0.013029999999999986,1.07278372639894,1.06458630422669,-0.0235676373837057,1,4,0.0516,0.013,5.2,1,2961.0,9,70.0,70.0,0.1365521293067588,0.1200912942503515,0.0905085878619528,-0.0102975685178837,0.3833853988537706,0.3833853988537706,0.3833853988537706,0.3833853988537706,-0.03491999999999995,-0.005860000000000032,-0.028389999999999915,0.018890000000000018,0,Johnson_1964,Goldwater_1964,-0.9056674214213124,-0.7834640403080274,-1.0288939,-0.337,-0.035,0.009170000000000011,1.7185591557701985,2.2963601181442193,1.66541798,0.641,-0.289,0.37621845923245567,-0.009170000000000011,9,-0.63652408,0,0,0,0,0,0,0.446292427204391,8.366666666666667,10.459999999999999,-0.08276186815757752,-0.0908055555555555,-0.0695356617894488,50.976505279541016,64.52777099609375,,,,,,,
1964,WV,1964,WV,-0.06476000000000004,0.6793684662390789,-0.026499999999999968,1.07278372639894,1.06458630422669,-0.0235676373837057,1,4,0.0516,0.013,5.2,1,1797.0,7,70.0,70.0,-0.0400441054945998,-0.0253042688010294,-0.0633658089804314,-0.0238213465026696,0.5599816336551292,0.5599816336551292,0.5599816336551292,0.5599816336551292,-0.036739999999999995,-0.07376000000000005,-0.05204999999999993,0.04726000000000008,0,Johnson_1964,Goldwater_1964,-0.9056674214213124,-0.7834640403080274,-1.0288939,-0.337,-0.035,0.06476000000000004,1.7185591557701985,2.2963601181442193,1.66541798,0.641,-0.289,0.32063153376092113,-0.06476000000000004,7,-0.63652408,0,0,0,0,0,0,-0.568459689576641,4.966666666666666,6.98,-0.2169673842547607,0.2636438492063492,-0.1295437710093896,67.70022583007812,65.55164337158203,,,,,,,
1964,WI,1964,WI,-0.007340000000000013,0.6219504902248124,0.019479999999999997,1.07278372639894,1.06458630422669,-0.0235676373837057,1,4,0.0516,0.013,5.2,1,4165.0,12,70.0,70.0,0.0213769239592789,0.0551293026582503,0.0192151527590404,0.0494972344809757,0.4985606042012505,0.4985606042012505,0.4985606042012505,0.4985606042012505,0.04186000000000001,0.057089999999999974,0.0009500000000000064,-0.03760999999999998,0,Johnson_1964,Goldwater_1964,-0.9056674214213124,-0.7834640403080274,-1.0288939,-0.337,-0.035,0.007340000000000013,1.7185591557701985,2.2963601181442193,1.66541798,0.641,-0.289,0.3780495097751876,-0.007340000000000013,12,-0.63652408,0,0,0,0,0,0,0.859590308709671,8.466666666666667,9.78,-0.15026153142745968,-0.0084951923076923,-0.059766597284565,59.38782501220703,57.1861457824707,,,,,,,
1964,WY,1964,WY,0.04903000000000002,0.5655847977802069,0.05097999999999997,1.07278372639894,1.06458630422669,-0.0235676373837057,1,4,0.0516,0.013,5.2,1,339.0,3,70.0,70.0,0.1337039249529465,0.0681608121829263,0.0911502634416709,0.0891599229055695,0.3862336032075828,0.3862336032075828,0.3862336032075828,0.3862336032075828,0.023260000000000003,0.07383999999999996,0.0017300000000000093,-0.02285999999999999,0,Johnson_1964,Goldwater_1964,-0.9056674214213124,-0.7834640403080274,-1.0288939,-0.337,-0.035,-0.04903000000000002,1.7185591557701985,2.2963601181442193,1.66541798,0.641,-0.289,0.43441520221979313,0.04903000000000002,3,-0.63652408,0,0,0,0,0,0,-0.433958939006542,8.4,7.6000000000000005,0.0061499830718231285,0.0880833333333333,,39.89695358276367,23.66699981689453,,,,,,,
1964,USA,1964,USA,0.0,0.6146131846197956,0.0,1.07278372639894,1.06458630422669,-0.0235676373837057,1,4,0.0516,0.013,5.2,1,,,70.0,70.0,,,,,0.5199375281605294,0.5199375281605294,0.5199375281605294,0.5199375281605294,0.0,0.0,0.0,0.0,0,Johnson_1964,Goldwater_1964,-0.9056674214213124,-0.7834640403080274,-1.0288939,-0.337,-0.035,-0.0,1.7185591557701985,2.2963601181442193,1.66541798,0.641,-0.289,0.38538681538020436,0.0,,-0.63652408,0,0,0,0,0,0,,,,,,,,,,,,,,,
1968,AL,1968,AL,-0.07634000000000002,0.5722790551437837,0.30861,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,3446.0,10,,43.0,-0.0962131254936354,0.0859867997629729,-0.1585043938185256,-0.3448007628532197,0.6086014749968334,0.6086014749968334,0.6086014749968334,0.6086014749968334,-0.07137000000000004,-0.16685999999999995,-0.20281000000000005,0.47546999999999995,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.07634000000000002,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.42772094485621626,-0.07634000000000002,10,0.43890282999999997,0,0,0,0,0,0,-1.01145134938796,0.13333333333333341,2.1,0.27567964635408404,0.7375636363636364,0.0123472007168021,6.310116767883301,58.314170837402344,,,,,,,
1968,AK,1968,AK,0.010929999999999995,0.4850091082165701,-0.04447000000000001,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,285.0,3,,43.0,0.0288584482787452,0.0551964815933685,-0.0254240785708799,-0.0226923835645568,0.4835299012244526,0.4835299012244526,0.4835299012244526,0.4835299012244526,0.010239999999999971,,,,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.010929999999999995,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5149908917834298,0.010929999999999995,0,0.43890282999999997,0,0,0,0,0,0,0.474569295947988,,,-0.11809814209983827,0.5103333333333333,,55.37985610961914,45.02012252807617,,,,,,,
1968,AZ,1968,AZ,0.10596,0.3899825036879481,0.11958999999999997,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,1682.0,5,,43.0,0.0734888137988103,0.0696760910844929,0.0339096363823136,0.0694144217802555,0.4388995357043875,0.4388995357043875,0.4388995357043875,0.4388995357043875,0.05668000000000001,0.033060000000000034,0.028980000000000006,0.08652999999999994,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.10596,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.6100174963120519,0.10596,0,0.43890282999999997,0,0,0,0,0,0,0.0718671749235939,4.816666666666666,5.7,0.1184488595389557,0.0685,0.032895362095238,25.903079986572266,34.632232666015625,,,,,,,
1968,AR,1968,AR,0.0015000000000000013,0.4944366153870837,0.05098999999999998,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,1902.0,6,,43.0,-0.0393131094973439,0.0229486729740481,,-0.2817424803597684,0.5517014590005418,0.5517014590005418,0.5517014590005418,0.5517014590005418,-0.037390000000000034,-0.11128999999999994,-0.11543000000000003,0.16227999999999992,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.0015000000000000013,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5055633846129163,0.0015000000000000013,0,0.43890282999999997,0,0,0,0,0,0,-1.02099697094672,5.483333333333334,2.4,0.2550641157914162,0.8866388888888889,-0.0099066673453493,8.879075050354004,48.01307678222656,,,,,,,
1968,CA,1968,CA,0.01257999999999998,0.48336214250872545,0.02293999999999996,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,19394.0,40,,43.0,0.0441928208791202,0.0413982071911193,0.0009346839793555,0.0171927750562778,0.4681955286240776,0.4681955286240776,0.4681955286240776,0.4681955286240776,0.003579999999999972,-0.02176,0.018959999999999977,0.04469999999999996,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.01257999999999998,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5166378574912746,0.01257999999999998,0,0.43890282999999997,0,1,0,0,0,0,0.884062414046806,8.333333333333332,8.1,-0.106931071121521,-0.0298763488237041,-0.077575618600521,53.98829650878906,48.06237030029297,,,,,,,
1968,CO,1968,CO,0.04575000000000001,0.45018864528641983,-0.0013699999999999823,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,2120.0,6,,43.0,-0.0199412268007445,-0.0114358016495245,0.0464565110233042,0.0272927539829667,0.5323295763039424,0.5323295763039424,0.5323295763039424,0.5323295763039424,0.04969000000000001,0.021560000000000024,0.05285000000000001,-0.022930000000000006,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.04575000000000001,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5498113547135801,0.04575000000000001,0,0.43890282999999997,0,0,0,0,0,0,0.239382760198683,7.233333333333333,9.3,-0.08134806454490662,-0.0599166666666666,-0.0028840060502283,50.80032730102539,37.1120491027832,,,,,,,
1968,CT,1968,CT,-0.03157000000000004,0.527514635715389,-0.06418000000000001,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,2964.0,8,,43.0,-0.0381951554261604,-0.0523409438372116,-0.0138114521605549,0.0082017065221889,0.5505835049293584,0.5505835049293584,0.5505835049293584,0.5505835049293584,-0.03647999999999996,0.05980000000000002,0.004679999999999962,-0.12398000000000003,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.03157000000000004,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.47248536428461096,-0.03157000000000004,8,0.43890282999999997,0,0,0,0,0,0,0.913580572597603,7.666666666666667,7.0,-0.21513461917831422,-0.1938125,-0.1300344334402418,67.47183990478516,65.36360931396484,,,,,,,
1968,DC,1968,DC,-0.32225,0.8181946089179144,-0.24036999999999997,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,778.0,3,,43.0,,,,,,,,,,,,,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.32225,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.1818053910820856,-0.32225,3,0.43890282999999997,0,0,0,0,0,0,,,,,,,,,,,,,,,
1968,DE,1968,DE,0.016170000000000018,0.47977494244465,0.0034800000000000386,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,534.0,3,,43.0,0.0701391818503863,0.0046790027631794,-0.0102028433251376,0.0404172126963765,0.4422491676528116,0.4422491676528116,0.4422491676528116,0.4422491676528116,-0.007380000000000053,-0.025019999999999987,-0.03506999999999999,0.028500000000000025,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.016170000000000018,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.52022505755535,0.016170000000000018,0,0.43890282999999997,0,0,0,0,0,0,0.122906759114924,5.016666666666667,5.5,-0.12233327739349364,-0.3799166666666666,,55.90760803222656,53.85914993286133,,,,,,,
1968,FL,1968,FL,0.06309999999999999,0.4328439918700331,0.10311999999999999,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,6433.0,14,,43.0,-0.1359675960871799,-0.1316042784612602,-0.1058940374314905,-0.1448584640770824,0.6483559455903778,0.6483559455903778,0.6483559455903778,0.6483559455903778,0.015979999999999994,-0.004809999999999981,-0.0044299999999999895,0.10792999999999997,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.06309999999999999,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5671560081299669,0.06309999999999999,0,0.43890282999999997,0,0,0,0,0,0,-1.27116814462284,4.266666666666667,4.7,0.18911533085979462,0.5214857142857142,0.019973604618791,17.097135543823242,46.64601135253906,,,,,,,
1968,GA,1968,GA,0.02789999999999998,0.468042169138382,0.15587999999999996,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,4482.0,12,,43.0,-0.1438316560560828,-0.1234424346691405,-0.3005416978901465,-0.4119014967246955,0.6562200055592807,0.6562200055592807,0.6562200055592807,0.6562200055592807,-0.12478,-0.24813000000000002,-0.25111000000000006,0.40401,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.02789999999999998,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.531957830861618,0.02789999999999998,0,0.43890282999999997,0,0,0,0,0,0,-1.22504153294068,4.449999999999999,2.9,0.25037509027246474,0.8836458333333335,0.0503919361257512,9.463387489318848,54.07444763183594,,,,,,,
1968,HI,1968,HI,-0.11125000000000002,0.6071948751659513,-0.17300000000000004,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,734.0,4,,43.0,-0.1631667213533002,-0.0401933290729104,-0.1156925079780412,-0.1984122210295421,0.6755550708564981,0.6755550708564981,0.6755550708564981,0.6755550708564981,0.0005199999999999649,,,,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.11125000000000002,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.3928051248340487,-0.11125000000000002,4,0.43890282999999997,0,0,0,0,0,0,0.867112102989448,,,-0.32320059505783083,-0.108875,-0.2815301,80.93824005126953,70.10395812988281,,,,,,,
1968,ID,1968,ID,0.14536,0.35058238625207155,0.10543999999999998,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,695.0,4,,43.0,0.1143941022788719,0.0775409955094806,-0.0091989611898789,-0.0025430053375501,0.3979942472243259,0.3979942472243259,0.3979942472243259,0.3979942472243259,0.03867999999999999,0.03447,0.10071999999999998,0.07096999999999998,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.14536,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.6494176137479284,0.14536,0,0.43890282999999997,0,0,0,0,0,0,0.166171627943644,8.266666666666666,9.3,0.037200366342163116,0.1398625,0.2312477424242424,36.027679443359375,27.41017723083496,,,,,,,
1968,IL,1968,IL,0.011950000000000016,0.48398894506414386,0.019889999999999963,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,10995.0,26,,43.0,0.0552322834057283,0.0255424167173873,0.0225169254650031,0.0381241954332782,0.4571560660974695,0.4571560660974695,0.4571560660974695,0.4571560660974695,-9.999999999998899e-05,0.018820000000000003,-0.00494,0.0010699999999999599,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.011950000000000016,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5160110549358561,0.011950000000000016,0,0.43890282999999997,0,0,0,0,0,0,0.513880856373185,6.133333333333333,8.2,-0.1531174857458496,-0.1171823361823361,-0.0460865472836056,59.74371337890625,54.781070709228516,,,,,,,
1968,IN,1968,IN,0.06562000000000001,0.4303227878353349,0.05223,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,5093.0,13,,43.0,0.0474289659289361,0.0420332674626672,0.0292315983011632,0.0582929293555283,0.4649593835742617,0.4649593835742617,0.4649593835742617,0.4649593835742617,0.053180000000000005,0.023890000000000022,0.03184999999999999,0.028339999999999976,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.06562000000000001,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5696772121646652,0.06562000000000001,0,0.43890282999999997,0,0,0,0,0,0,-0.0474993994630539,3.3666666666666667,10.8,-0.00818510514770504,0.0055192307692307,0.0226217213809147,41.68328857421875,57.62165832519531,,,,,,,
1968,IA,1968,IA,0.060919999999999974,0.43502174200701765,-0.00546000000000002,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,2803.0,9,,43.0,0.0358876990749373,0.023913059639953,0.0586218726674597,0.085826915494529,0.4765006504282605,0.4765006504282605,0.4765006504282605,0.4765006504282605,0.06831999999999999,0.014810000000000045,0.08726,-0.020270000000000066,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.060919999999999974,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5649782579929823,0.060919999999999974,0,0.43890282999999997,0,0,0,0,0,0,-0.0452095917679667,7.0,10.1,-0.04005877861289975,-0.0454055555555555,0.0658705990996196,45.655155181884766,55.49240493774414,,,,,,,
1968,KS,1968,KS,0.10831000000000002,0.38762649199790195,0.06908000000000003,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,2216.0,7,,43.0,0.1453580414042789,0.1252921191087918,0.1208220605795019,0.0872257466879786,0.3670303080989189,0.3670303080989189,0.3670303080989189,0.3670303080989189,0.10803000000000001,0.07920000000000005,0.13827,-0.010120000000000018,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.10831000000000002,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.612373508002098,0.10831000000000002,0,0.43890282999999997,0,0,0,0,0,0,-0.271029531669346,6.95,8.5,0.07892459341674807,-0.1570198412698412,0.0680867765079365,30.82830810546875,49.389434814453125,,,,,,,
1968,KY,1968,KY,0.03365999999999997,0.4622827785736878,-0.027660000000000018,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,3195.0,9,,43.0,-0.0154574483148643,-0.0770706957388369,-0.0049637209802853,0.0488832328407851,0.5278457978180623,0.5278457978180623,0.5278457978180623,0.5278457978180623,0.036739999999999995,-0.031869999999999954,-0.054869999999999974,0.004209999999999936,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.03365999999999997,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5377172214263122,0.03365999999999997,0,0.43890282999999997,0,0,0,0,0,0,0.106628480311629,3.8833333333333333,7.9,-0.04798414827552794,0.2733416666666667,-0.0350315790590935,46.642757415771484,51.88682174682617,,,,,,,
1968,LA,1968,LA,-0.049970000000000014,0.545913779423433,0.18275999999999998,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,3603.0,10,,43.0,-0.3059078405754829,-0.1447415711115207,-0.3575525102992761,-0.3038088799915428,0.8182961900786808,0.8182961900786808,0.8182961900786808,0.8182961900786808,-0.13731000000000004,-0.0032899999999999596,-0.08374000000000004,0.18604999999999994,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.049970000000000014,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.454086220576567,-0.049970000000000014,10,0.43890282999999997,0,0,0,0,0,0,-0.738287488307546,5.583333333333334,1.0,0.21875341817873,0.885990909090909,0.0650672080357143,13.403851509094238,54.12977981567383,,,,,,,
1968,ME,1968,ME,-0.06622,0.5621601485904089,-0.07381000000000004,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,994.0,4,,43.0,-0.0347110175075789,0.0125418335051423,0.0741108764307997,0.1106464306892989,0.5470993670107769,0.5470993670107769,0.5470993670107769,0.5470993670107769,0.07130999999999998,0.13113000000000002,0.10714999999999997,-0.20494000000000007,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.06622,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.43783985140959114,-0.06622,4,0.43890282999999997,0,0,1,0,0,0,-0.057851471941357,6.5,9.9,-0.15402860294929505,-0.1884374999999999,-0.1826532045454545,59.85725021362305,57.377601623535156,,,,,,,
1968,MD,1968,MD,-0.01367999999999997,0.5096160673290385,-0.04008999999999996,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,3815.0,10,,43.0,-0.0485770410063635,-0.0905279226592,-0.0390403629522049,-0.0484504348825101,0.5609653905095614,0.5609653905095614,0.5609653905095614,0.5609653905095614,-0.03530999999999995,0.022830000000000017,0.0036399999999999766,-0.06291999999999998,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.01367999999999997,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.4903839326709615,-0.01367999999999997,10,0.43890282999999997,0,0,0,1,0,0,0.864945337756709,5.183333333333334,7.5,-0.24567496906066888,-0.1285472222222222,-0.1110272225986842,71.27755737304688,55.918846130371094,,,,,,,
1968,MA,1968,MA,-0.16111999999999999,0.6570560208080098,-0.15008,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,5618.0,14,,43.0,-0.0939439016281005,-0.0993345035047131,-0.0666476039527937,-0.0650396867765393,0.6063322511312984,0.6063322511312984,0.6063322511312984,0.6063322511312984,-0.10275000000000001,0.017510000000000026,-0.010580000000000034,-0.16759000000000002,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.16111999999999999,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.34294397919199016,-0.16111999999999999,14,0.43890282999999997,0,0,0,0,0,0,1.67360353882932,12.566666666666666,6.3,-0.3245661535099792,-0.3203236607142857,-0.1671147106056466,81.10840606689453,57.27594757080078,,,,,,,
1968,MI,1968,MI,-0.041580000000000006,0.5375229397111156,-0.05376000000000003,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,8696.0,21,,43.0,0.0262944408604948,-0.0078784864391389,0.0021055466133591,0.0342365777738431,0.486093908642703,0.486093908642703,0.486093908642703,0.486093908642703,-0.00927,-0.019969999999999988,0.003149999999999986,-0.03379000000000004,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.041580000000000006,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.46247706028888436,-0.041580000000000006,21,0.43890282999999997,0,0,0,0,0,0,1.21163295085221,7.283333333333333,9.9,-0.21355159015487668,-0.1440089638622247,-0.1295593188654492,67.27457427978516,44.319252014160156,,,,,,,
1968,MN,1968,MN,-0.06971,0.5656480792096445,-0.024510000000000032,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,3703.0,10,,43.0,0.0287524045157513,0.57037664118605,0.0225033930077531,0.0417723681963522,0.4836359449874465,0.4836359449874465,0.4836359449874465,0.4836359449874465,-0.006330000000000058,-0.039449999999999985,0.0018900000000000028,0.014939999999999953,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.06971,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.43435192079035545,-0.06971,10,0.43890282999999997,1,0,0,0,0,0,0.0362606096614219,7.75,10.4,-0.09625973753501893,-0.1516818181818182,-0.075803350238422,52.658512115478516,37.66599655151367,,,,,,,
1968,MS,1968,MS,-0.13394999999999996,0.6298879411272789,0.48601,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,2219.0,7,,43.0,-0.3088577054069655,-0.3318008963039064,-0.4800624718394706,-0.4351885154370997,0.8212460549101634,0.8212460549101634,0.8212460549101634,0.8212460549101634,-0.09482000000000002,-0.28175999999999995,-0.15888999999999998,0.76777,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,0.13394999999999996,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.37011205887272114,-0.13394999999999996,7,0.43890282999999997,0,0,0,0,0,0,-2.1639407405956,2.8,0.0,0.27740857030417443,0.9904776785714284,0.0965275077419355,6.09467077255249,49.867958068847656,,,,,,,
1968,MO,1968,MO,0.0023299999999999987,0.49361098083044774,-0.02588999999999997,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,4568.0,12,,43.0,-0.0244653634459551,-0.0546160972275006,-0.0441772943844352,-0.0313287860938558,0.5368537129491531,0.5368537129491531,0.5368537129491531,0.5368537129491531,-0.0017500000000000293,-0.07861000000000001,-0.04669000000000001,0.052720000000000045,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.0023299999999999987,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5063890191695523,0.0023299999999999987,0,0.43890282999999997,0,0,0,0,0,0,0.0546029285629095,4.216666666666667,,0.09276428098098755,0.321073717948718,0.0593808190477906,29.10370635986328,63.702213287353516,,,,,,,
1968,MT,1968,MT,0.044800000000000006,0.45114092792308425,0.022259999999999946,1.04473142503944,1.03014404958246,-0.0602467433027904,1,8,0.0496,0.043,3.6,0,700.0,4,,43.0,0.0578857455222415,0.076451203475246,0.0394702570360768,0.0361485294131291,0.4545026039809563,0.4545026039809563,0.4545026039809563,0.4545026039809563,0.013390000000000013,-0.006169999999999953,0.04255999999999999,0.0284299999999999,0,Humphrey_1968,Nixon_1968,-1.144233473893268,-1.1887040611570072,-1.2918417,-0.397,-0.093,-0.044800000000000006,0.6052509109010726,0.8374960430878918,0.85293887,0.552,-0.834,0.5488590720769158,0.044800000000000006,0,0.43890282999999997,0,0,0,0,0,0,-0.373139359542008,6.333333333333334,8.3,0.012886887082824705,0.34475,-0.0765720461538461,39.05744934082031,44.938724517822266,,,,,,,
